SERIES_CODE,שם סדרה,FREQ,תדירות,BASE_CURRENCY,מטבע בסיס,COUNTER_CURRENCY,מטבע נגדי,UNIT_MEASURE,יחידות מידה,DATA_TYPE,סוג נתון,DATA_SOURCE,מקור נתונים,TIME_COLLECT,אופן חישוב בתקופת זמן,CONF_STATUS,סיווג סודיות,UNIT_MULT,מכפיל יחידות,COMMENTS,TIME_PERIOD,OBS_VALUE,RELEASE_STATUS,שחרור תצפית
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-02,2.986,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-03,2.986,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-04,2.995,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-05,2.987,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-06,2.987,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-07,2.987,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-09,2.987,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-10,2.979,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-11,2.986,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-12,2.982,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-13,2.975,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-14,2.978,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-16,2.978,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-17,2.977,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-18,2.978,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-19,2.975,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-20,2.983,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-21,2.979,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-23,2.979,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-24,2.989,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-25,2.987,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-26,2.985,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-27,2.999,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-28,2.996,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-30,2.996,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-01-31,2.987,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-02-01,2.976,YP,תצפית משוחררת לציבור ופנימית ( Public)
RER_USD_ILS,"שער יציג דולר ארה""ב - שקל",D,יומי,USD,"דולר ארה""ב",ILS,"ש""ח",ILS,"ש""ח",OF00,שער יציג,BOI_MRKT,בנק ישראל - חטיבת השווקים,V,אחר,F,לא סודי,0,יחידות,,1994-02-02,2.975,YP,תצפית משוחררת לציבור ופנימית ( Public)
